Customer_ID,Name,Age,Gender,City,Preferred_Visit_Day,Visit_Frequency,Last_Visit_Date,Avg_Spend_AED,Category_Preference,Redeems_Coupons,App_Engagement,Online_Share,Store_Share,Loyalty_Segment,Promo_Response,Typical_Basket_Size,Feedback_Score,Home_Delivery_Used,Device_Type,Work_Status,Family_Size,Special_Occasions_Purchase,Last_Promo_Redeemed,Days_Since_Last_Visit,Most_Recent_Brand_Bought
587,Joshua,21,Male,Abu Dhabi,Saturday,4,27/12/2023,162.53,Produce,0,Low,0.11,0.89,Bronze,Low,7,3.59,1,Tablet,Working,5,0,Discount,5,BrandC
588,Bill,51,Female,Abu Dhabi,Tuesday,2,21/12/2023,178.44,Personal Care,0,Low,0.23,0.77,Bronze,Low,6,4.51,0,Desktop,Non-Working,5,0,Cashback,11,BrandE
589,Stephanie,27,Male,Abu Dhabi,Thursday,2,08/11/2023,173.16,Produce,0,Low,0.15,0.85,Platinum,High,6,3.85,1,Tablet,Working,5,1,Cashback,54,BrandA
590,Mark,37,Male,Dubai,Tuesday,1,30/11/2023,212.91,Dairy,0,Medium,0.25,0.75,Bronze,High,7,4.18,1,Mobile,Non-Working,2,0,BOGO,32,BrandC
591,Anthony,40,Male,Dubai,Wednesday,6,21/11/2023,232.01,Produce,0,High,0.55,0.45,Bronze,Medium,9,3.84,0,Mobile,Working,3,0,None,41,BrandB
592,Matthew,31,Male,Sharjah,Wednesday,6,22/12/2023,242.47,Dairy,0,High,0.39,0.61,Bronze,Low,6,4.56,0,Mobile,Working,5,0,BOGO,10,BrandC
593,Jaime,54,Female,Al Ain,Wednesday,7,14/12/2023,133.12,Bakery,0,Low,0.19,0.81,Bronze,Low,6,3.3,0,Mobile,Working,3,1,BOGO,18,BrandE
594,Krista,63,Female,Abu Dhabi,Saturday,3,22/11/2023,259.33,Snacks,0,Low,0.23,0.77,Bronze,Low,3,3.61,1,Tablet,Working,3,0,Cashback,40,BrandB
595,Christina,40,Male,Dubai,Wednesday,6,09/11/2023,250.57,Personal Care,0,Low,0.25,0.75,Bronze,Low,8,3.1,1,Mobile,Working,5,0,Discount,53,BrandA
596,Emily,58,Male,Dubai,Monday,2,05/11/2023,284.52,Produce,1,High,0.32,0.68,Platinum,High,9,3.95,0,Desktop,Non-Working,2,0,Cashback,57,BrandD
597,Jacqueline,51,Female,Sharjah,Thursday,3,27/11/2023,178.48,Dairy,1,Low,0.29,0.71,Bronze,Medium,7,4.65,0,Mobile,Working,2,0,Discount,35,BrandB
598,Jennifer,44,Female,Sharjah,Friday,3,28/12/2023,176.16,Snacks,0,Medium,0.19,0.81,Gold,Low,6,4.72,0,Tablet,Working,3,0,Cashback,4,BrandB
599,Scott,62,Male,Al Ain,Thursday,4,20/12/2023,150.42,Beverages,0,Medium,0.22,0.78,Gold,High,11,4,1,Mobile,Non-Working,4,0,BOGO,12,BrandB
600,Joe,29,Female,Dubai,Thursday,5,16/11/2023,216.74,Bakery,0,Low,0.18,0.82,Gold,Medium,9,3.7,0,Mobile,Working,4,0,Discount,46,BrandC
